batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
23.333333333333332,79.54545454545455,70,0,0.0,0.0,4.5,3,20.33333333333333,Unknown,Shuvagata Hom
37.17164179104478,83.95415472779369,4981,0,0.0,0.0,9.75,32,24.776119402985074,Batsman,G Gambhir
15.785714285714286,79.21146953405018,221,28,30.357142857142858,37.107142857142854,4.908565928777671,5,290.1114395710161,All-rounder,DAJ Bracewell
17.727272727272727,74.42748091603053,195,5,59.0,67.0,5.2835820895522385,3,63.25101763907734,Bowler,AP Devcich
1.5,42.857142857142854,3,1,61.0,86.0,4.2558139534883725,1,4.988372093023255,Unknown,J Yadav
37.0,97.36842105263158,37,1,34.0,42.0,4.857142857142858,0,38.285714285714285,Unknown,TS Roland-Jones
12.6,82.89473684210526,63,5,57.0,53.0,6.452830188679245,3,52.294339622641516,Bowler,LA Dawson
7.666666666666667,84.40366972477065,184,47,36.340425531914896,36.765957446808514,5.930555555555555,22,467.22222222222223,Bowler,CJ Jordan
36.0,77.25321888412017,180,5,32.8,36.0,5.466666666666667,2,85.66666666666666,Bowler,JT Smuts
26.571428571428573,76.79603633360858,930,1,47.0,42.0,6.714285714285714,22,31.17142857142857,Batsman,RR Hendricks
26.823529411764707,105.19031141868511,912,22,42.63636363636363,40.54545454545455,6.309417040358745,15,232.88116591928252,All-rounder,LS Livingstone
17.823529411764707,91.26506024096386,303,38,34.60526315789474,35.26315789473684,5.888059701492537,5,387.7532923617208,All-rounder,TK Curran
48.89655172413793,94.28191489361703,1418,1,17.0,15.0,6.8,11,48.26206896551723,Batsman,DJ Malan
3.4794520547945207,49.416342412451364,254,268,28.21641791044776,34.201492537313435,4.950032729653065,43,2677.141030431105,All-rounder,JM Anderson
5.220338983050848,50.49180327868853,308,132,28.598484848484848,33.878787878787875,5.06484794275492,21,1320.2092871653376,All-rounder,KAJ Roach
32.48989898989899,86.53483992467044,6433,112,31.866071428571427,40.330357142857146,4.740757139694487,76,1148.0639402660656,All-rounder,CH Gayle
24.14814814814815,90.64998262078554,2608,59,35.355932203389834,37.728813559322035,5.622641509433962,58,605.393605870021,All-rounder,KA Pollard
20.333333333333332,86.81214421252372,915,3,87.0,85.33333333333333,6.1171875,16,41.18784722222222,All-rounder,R Powell
8.066666666666666,79.78021978021978,363,99,24.696969696969695,35.898989898989896,4.127743387732133,13,991.8556243356468,All-rounder,SP Narine
6.7894736842105265,86.0,258,124,27.95967741935484,31.830645161290324,5.27033189764378,17,1237.3540730468176,All-rounder,JE Taylor
3.8,70.37037037037037,19,9,32.666666666666664,37.77777777777778,5.188235294117647,0,85.02352941176471,Bowler,KOK Williams
22.555555555555557,78.52998065764024,406,30,20.5,31.933333333333334,3.8517745302713986,4,321.01867316167943,All-rounder,Simi Singh
27.2,69.9228791773779,272,0,0.0,0.0,5.0,5,28.9,Batsman,GH Worker
11.0,183.33333333333331,11,5,12.4,17.4,4.275862068965518,0,47.44827586206897,Unknown,SC Kuggeleijn
1.4285714285714286,28.57142857142857,10,37,22.64864864864865,25.243243243243242,5.383297644539614,3,364.23340471092075,Bowler,HK Bennett
19.0,76.0,19,5,15.8,30.6,3.098039215686275,1,68.80392156862746,Bowler,Sunzamul Islam
29.394736842105264,90.85732877826582,5585,42,43.61904761904762,51.11904761904762,5.1197019096413605,105,442.11322775966465,All-rounder,SK Raina
2.727272727272727,51.724137931034484,90,115,29.243478260869566,32.56521739130435,5.387983978638184,10,1144.4967593154508,Bowler,A Nehra
14.416666666666666,50.658857979502194,346,26,25.73076923076923,36.57692307692308,4.2208201892744475,4,280.01669295478445,All-rounder,Rumana Ahmed
11.6,50.43478260869565,232,22,28.0,43.04545454545455,3.9028511087645197,4,235.19429778247095,All-rounder,Salma Khatun
8.428571428571429,60.204081632653065,59,1,79.0,97.0,4.88659793814433,3,14.22680412371134,Unknown,Shaila Sharmin
4.2105263157894735,35.24229074889868,80,27,33.0,41.48148148148148,4.773214285714285,7,272.400939849624,Bowler,Jahanara Alam
4.321428571428571,36.666666666666664,121,61,19.901639344262296,30.19672131147541,3.954397394136808,7,613.8769194974407,Bowler,Nahida Akter
10.625,41.06280193236715,85,5,53.0,71.0,4.47887323943662,2,66.91725352112675,Bowler,Panna Ghosh
2.6666666666666665,34.78260869565217,24,16,27.25,39.8125,4.106750392464678,0,159.4531658817373,Bowler,Khadija Tul Kubra
33.10526315789474,82.65440210249672,2516,2,28.0,43.0,3.906976744186047,37,52.23867809057528,Batsman,L Lee
27.444444444444443,69.59924859110833,2223,1,22.0,18.0,7.333333333333334,22,34.76543209876543,Batsman,M du Preez
23.719298245614034,106.54058313632781,1352,40,36.125,47.85,4.529780564263323,27,413.2035967662102,All-rounder,CL Tryon
25.988095238095237,85.77603143418467,2183,132,23.553030303030305,35.54545454545455,3.975703324808184,25,1342.3462123980028,All-rounder,M Kapp
23.292134831460675,65.6428119062698,2073,84,23.88095238095238,31.30952380952381,4.576425855513308,30,866.3302943563891,All-rounder,S Luus
28.136363636363637,70.70245573957739,1238,68,22.441176470588236,37.86764705882353,3.5557281553398057,29,712.6839982347749,All-rounder,D van Niekerk
2.918918918918919,46.75324675324675,108,128,23.640625,33.9609375,4.176673567977916,17,1277.8898961072875,Bowler,A Khaka
2.8333333333333335,30.909090909090907,17,24,20.291666666666668,36.25,3.3586206896551722,2,242.44942528735632,Bowler,MM Letsoalo
4.857142857142857,48.57142857142857,34,20,33.1,51.55,3.8525703200775943,9,202.29485935984482,Bowler,M Daniels
14.166666666666666,48.71060171919771,170,2,64.5,79.5,4.867924528301887,5,39.34748427672955,Bowler,Lata Mondal
11.0,40.74074074074074,22,6,20.666666666666668,30.0,4.133333333333333,2,78.73333333333333,Bowler,O Kirsten
0.3333333333333333,12.5,1,7,21.571428571428573,33.714285714285715,3.8389830508474576,2,64.98870056497175,Bowler,Y Fourie
20.90909090909091,91.26984126984127,230,21,20.952380952380953,23.952380952380953,5.248508946322067,3,222.41207301644678,All-rounder,STR Binny
26.620689655172413,83.91304347826087,1544,0,0.0,0.0,10.285714285714285,26,11.152709359605911,Batsman,J Charles
22.0,128.4472049689441,1034,72,31.041666666666668,32.80555555555556,5.6773920406435225,11,725.7728754931811,All-rounder,AD Russell
21.73228346456693,78.72219053051911,2760,193,27.616580310880828,31.357512953367877,5.284203569068077,58,1947.0378920744624,All-rounder,DJ Bravo
30.59375,71.4337832907698,1958,1,172.0,163.0,6.331288343558281,29,40.16554831288344,All-rounder,LMP Simmons
13.26086956521739,60.63618290258449,305,0,0.0,0.0,5.571428571428571,4,10.726708074534162,Batsman,ADS Fletcher
37.0,69.74383760270662,1443,2,18.5,15.0,7.4,12,58.25128205128205,Batsman,NE Bolton
18.72,77.22772277227723,468,6,36.0,37.0,5.837837837837839,13,72.56432432432432,All-rounder,EJ Villani
46.776315789473685,89.20953575909661,3555,1,44.0,45.0,5.866666666666666,39,50.70087719298245,Batsman,MM Lanning
37.70786516853933,78.22843822843822,3356,83,28.337349397590362,38.53012048192771,4.412757973733584,35,869.3767312435441,All-rounder,EA Perry
13.325,84.33544303797468,533,136,17.46323529411765,26.03676470588235,4.024286924597571,19,1367.7514261508047,All-rounder,JL Jonassen
2.6,59.09090909090909,13,8,18.0,31.125,3.469879518072289,3,77.46024096385543,Bowler,GM Harris
3.4166666666666665,50.617283950617285,82,118,23.16949152542373,33.20338983050848,4.1868300153139355,17,1178.376339969372,Bowler,ML Schutt
3.857142857142857,61.36363636363637,27,38,20.13157894736842,30.736842105263158,3.9297945205479454,6,378.4261252446184,Bowler,KM Beams
2.25,39.130434782608695,9,16,25.1875,35.8125,4.219895287958115,8,157.31020942408378,Bowler,HL Ferling
13.181818181818182,48.01324503311258,145,1,91.0,97.0,5.628865979381443,1,26.19681349578257,Unknown,D Devnarain
20.88235294117647,73.8045738045738,355,1,134.0,159.0,5.056603773584905,8,28.180910099889015,All-rounder,A Bosch
15.333333333333334,58.97435897435898,92,13,37.30769230769231,49.30769230769231,4.53978159126365,2,146.9204368174727,Bowler,RM Farrell
1.0,35.294117647058826,6,17,25.352941176470587,32.11764705882353,4.736263736263736,3,163.36080586080587,Bowler,A Wellington
3.3225806451612905,38.86792452830189,103,77,29.571428571428573,35.98701298701299,4.930350054132083,11,768.68768698851,Bowler,M Klaas
22.596153846153847,100.59931506849315,1175,103,20.07766990291262,29.300970873786408,4.111332007952286,34,1044.2388744456339,All-rounder,A Gardner
36.146067415730336,75.81899599340089,3217,26,42.92307692307692,52.38461538461539,4.916299559471366,46,297.84155818442804,All-rounder,SW Bates
13.916666666666666,79.14691943127961,167,19,19.526315789473685,31.210526315789473,3.7537942664418216,7,200.0757448004497,Bowler,AM Peterson
44.52307692307692,80.38888888888889,2894,29,28.379310344827587,35.93103448275862,4.7389635316698655,38,335.9066883212756,All-rounder,AE Satterthwaite
8.545454545454545,87.85046728971963,94,15,35.53333333333333,47.46666666666667,4.491573033707865,2,150.744126659857,Bowler,EM Bermingham
4.071428571428571,45.6,57,35,23.085714285714285,32.0,4.328571428571428,1,350.2714285714286,Bowler,HR Huddleston
6.72,86.37532133676092,336,97,25.391752577319586,33.144329896907216,4.596578538102644,16,968.5868429237947,All-rounder,LMM Tahuhu
6.571428571428571,55.2,138,53,20.0,29.735849056603772,4.035532994923858,4,533.8336959149142,Bowler,LM Kasperek
22.548387096774192,67.86407766990291,1398,0,0.0,0.0,6.151898734177214,33,20.92200898325847,Batsman,ML Green
28.96875,74.96967246259604,1854,97,29.804123711340207,38.34020618556701,4.6641570314600695,26,999.3123109370798,All-rounder,AC Kerr
39.55714285714286,77.71540836373842,2769,34,38.088235294117645,41.794117647058826,5.467980295566503,17,379.96403940886705,All-rounder,AC Jayangani
14.15,37.04188481675393,283,3,85.0,115.66666666666667,4.409221902017292,2,59.381556195965416,All-rounder,PRCS Kumarihami
16.28,69.10016977928693,407,12,38.666666666666664,47.666666666666664,4.867132867132867,4,133.82573426573427,All-rounder,LE Kaushalya
4.846153846153846,35.69405099150141,126,27,41.851851851851855,55.0,4.565656565656566,3,274.44560994561,Bowler,KDU Prabodhani
5.114285714285714,38.24786324786324,179,62,31.85483870967742,41.435483870967744,4.612689762553523,6,624.1460490463215,Bowler,I Ranaweera
5.5,40.74074074074074,99,18,48.44444444444444,56.888888888888886,5.109375,8,183.28125,Bowler,BMSM Kumari
1.875,30.612244897959183,15,15,18.0,31.4,3.4394904458598727,3,149.24601910828025,Bowler,SIP Fernando
9.4375,82.06521739130434,151,35,21.97142857142857,29.314285714285713,4.497076023391813,4,352.5058479532164,Bowler,EA Osborne
10.454545454545455,55.15587529976019,230,18,34.05555555555556,36.72222222222222,5.5642965204236,7,187.82595241369827,All-rounder,KADA Kanchana
9.975,85.25641025641025,399,75,34.906666666666666,41.17333333333333,5.08678756476684,15,751.5264248704664,All-rounder,Sohail Tanvir
33.870370370370374,95.6089911134344,1829,6,29.0,29.666666666666668,5.865168539325842,20,83.69558884727425,All-rounder,N Pooran
6.066666666666666,75.20661157024794,182,38,49.55263157894737,60.526315789473685,4.912173913043478,9,378.2423188405797,Bowler,SJ Benn
7.0,87.5,35,4,61.75,74.25,4.98989898989899,0,38.02020202020202,Bowler,Zulfiqar Babar
34.6,87.81725888324873,2768,53,35.56603773584906,46.339622641509436,4.605048859934853,16,560.1899022801302,All-rounder,SFM Devine
6.333333333333333,48.10126582278481,38,6,41.833333333333336,59.0,4.254237288135593,4,64.65819209039549,Bowler,TMM Newton
9.848484848484848,66.05691056910568,325,55,28.98181818181818,37.54545454545455,4.631476997578693,17,555.6461369139334,All-rounder,HM Rowe
15.074074074074074,53.27225130890052,407,0,0.0,0.0,4.0,5,20.296296296296298,Batsman,Ayesha Zafar
26.69047619047619,63.69318181818182,1121,0,0.0,0.0,6.0,18,29.904761904761898,Batsman,Nahida Khan
30.28125,63.27130264446621,1938,12,41.5,55.5,4.486486486486487,22,158.88640202702703,All-rounder,Bismah Maroof
21.29090909090909,65.6390134529148,1171,62,35.87096774193548,47.04838709677419,4.574562907096332,7,643.2872378221709,All-rounder,Nida Dar
10.227272727272727,52.32558139534884,225,27,37.74074074074074,43.148148148148145,5.248068669527897,6,279.04931720639877,All-rounder,Asmavia Iqbal
12.705882352941176,56.84210526315789,216,1,41.0,34.0,7.235294117647058,2,17.88235294117647,Batsman,Iram Javed
18.789473684210527,51.73913043478261,714,72,21.77777777777778,31.930555555555557,4.092214006089605,14,748.131361461505,All-rounder,Sana Mir
0.7692307692307693,10.204081632653061,10,36,26.055555555555557,35.888888888888886,4.356037151702786,3,358.82638723505596,Bowler,Sadia Yousuf
1.0,7.894736842105263,3,4,51.5,47.0,6.574468085106383,1,39.51773049645391,Bowler,Maham Tariq
4.166666666666667,53.191489361702125,25,23,21.347826086956523,32.608695652173914,3.928,2,229.97733333333335,Bowler,MJG Nielsen
25.6,61.51157710790738,1408,8,33.875,37.375,5.438127090301003,16,110.74192763757982,All-rounder,Javeria Khan
22.35185185185185,63.66033755274262,1207,13,62.0,68.76923076923077,5.409395973154362,14,154.2923191648024,All-rounder,Aliya Riaz
6.55,68.94736842105263,262,43,39.13953488372093,49.325581395348834,4.76096181046676,18,429.97807637906647,All-rounder,Diana Baig
2.1538461538461537,26.666666666666668,28,32,22.8125,35.59375,3.8454784899034244,3,320.38596609711624,Bowler,Anam Amin
40.958333333333336,79.11468812877264,1966,2,17.0,12.0,8.5,20,54.77083333333333,Batsman,RL Haynes
6.5,100.0,13,2,71.0,77.0,5.532467532467532,1,15.435064935064936,Bowler,L Cheatle
11.16,57.05521472392638,279,38,26.789473684210527,30.289473684210527,5.306689834926151,5,388.9466203301477,All-rounder,OU Ranasinghe
9.93939393939394,62.95585412667947,328,28,29.5,40.07142857142857,4.4171122994652405,2,286.95365418894835,All-rounder,SS Weerakkody
20.818181818181817,90.51383399209486,1603,14,31.928571428571427,38.357142857142854,4.994413407821229,22,153.01117318435755,All-rounder,DN Wyatt
37.85507246376812,93.41917024320458,2612,58,30.448275862068964,40.810344827586206,4.476552598225602,28,611.5686339339835,All-rounder,NR Sciver
15.25,73.71601208459214,244,23,23.0,36.47826086956522,3.783075089392133,7,243.12134982121574,All-rounder,GA Elwiss
0.5714285714285714,14.285714285714285,4,27,26.925925925925927,37.925925925925924,4.259765625,1,265.48046875,Bowler,A Hartley
13.625,77.85714285714286,109,34,26.58823529411765,40.44117647058823,3.944727272727272,6,349.61054545454544,Bowler,D Hazell
11.0,56.774193548387096,264,53,26.67924528301887,38.64150943396226,4.142578125,8,541.08984375,All-rounder,LA Marsh
21.0,95.45454545454545,21,2,35.0,69.0,3.0434782608695654,2,35.91304347826087,Bowler,BA Langston
12.666666666666666,45.23809523809524,190,2,51.5,50.5,6.118811881188119,2,35.762376237623755,Unknown,H Karunaratne
21.176470588235293,65.63354603463992,720,3,76.0,90.0,5.066666666666666,12,52.13137254901961,All-rounder,NND de Silva
3.0555555555555554,42.63565891472868,55,20,35.05,44.4,4.736486486486486,5,197.6936936936937,Bowler,WGAKK Kulasuriya
29.1588785046729,74.96395963479097,3120,48,21.25,29.0,4.396551724137931,34,510.1040928134064,All-rounder,HC Knight
4.571428571428571,57.14285714285714,32,8,41.125,35.375,6.975265017667844,1,74.04946996466431,Bowler,CT Mumba
1.25,23.52941176470588,40,66,43.90909090909091,47.84848484848485,5.506016466117797,6,654.3004670677644,Bowler,CB Mpofu
27.473684210526315,76.59574468085107,1044,0,0.0,0.0,6.75,12,22.368421052631575,Batsman,FDM Karunaratne
12.666666666666666,73.42995169082126,152,13,31.76923076923077,35.84615384615385,5.317596566523605,2,136.6148068669528,Bowler,MDK Perera
4.666666666666667,61.135371179039296,140,79,28.645569620253166,38.64556962025316,4.4474287585981,7,788.7384758161371,Bowler,HMRKB Herath
3.411764705882353,42.33576642335766,58,39,33.02564102564103,30.692307692307693,6.456140350877193,5,385.14654282765736,Bowler,CBRLS Kumara
5.052631578947368,49.3573264781491,192,60,41.05,44.583333333333336,5.524485981308412,9,599.1878701426463,Bowler,T Panyangara
20.11111111111111,73.57723577235772,181,2,129.5,139.0,5.589928057553957,1,36.15347721822542,Bowler,GSNFG Jayasuriya
23.714285714285715,83.20802005012531,332,16,45.25,48.5,5.597938144329897,3,177.3041237113402,All-rounder,SS Pathirana
10.9,70.3225806451613,109,12,31.916666666666668,40.666666666666664,4.709016393442623,0,126.08196721311475,Bowler,TS Chisoro
7.466666666666667,46.47302904564315,112,40,27.275,30.15,5.427860696517413,4,405.2109452736318,Bowler,JDF Vandersay
5.7272727272727275,84.0,63,33,31.09090909090909,32.21212121212121,5.791157102539982,1,325.23586761310185,Bowler,BV Vitori
4.925,47.699757869249396,197,181,25.85082872928177,30.74585635359116,5.044743935309973,9,1810.2355121293801,Bowler,Kuldeep Yadav
17.67391304347826,74.79300827966881,813,95,23.610526315789475,37.01052631578948,3.827645051194539,18,965.9751446802196,All-rounder,KH Brunt
46.39473684210526,87.99600698777141,3526,1,36.0,24.0,9.0,23,44.72368421052631,Batsman,S Mandhana
17.82608695652174,86.31578947368422,410,3,19.333333333333332,37.666666666666664,3.0796460176991154,17,44.492881877645246,Batsman,V Krishnamurthy
32.375,78.43731072077529,2590,23,43.52173913043478,50.78260869565217,5.142123287671232,41,260.9907534246575,All-rounder,H Kaur
10.475,73.25174825174825,419,109,19.880733944954127,31.256880733944953,3.8162606398591135,22,1096.6674787202817,All-rounder,J Goswami
12.904761904761905,86.5814696485623,271,59,21.593220338983052,31.305084745762713,4.138603140227396,5,596.6275556243071,All-rounder,S Pandey
4.055555555555555,58.4,73,65,19.892307692307693,30.307692307692307,3.9380710659898472,9,649.0683023124648,Bowler,E Bisht
20.304347826086957,61.96373286156568,1401,87,30.50574712643678,40.32183908045977,4.53933865450399,29,893.689438633021,All-rounder,Rohan Mustafa
22.75,50.83798882681564,91,2,21.5,39.0,3.307692307692308,2,58.13461538461539,Unknown,Mohammed Qasim
