batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
2.909090909090909,60.37735849056604,32,26,14.307692307692308,15.923076923076923,5.391304347826087,3,254.03557312252963,Bowler,Panna Ghosh
1.0,50.0,7,32,15.3125,17.25,5.326086956521738,1,311.3478260869565,Bowler,Khadija Tul Kubra
23.35211267605634,111.80040458530007,1658,0,0.0,0.0,7.333333333333334,27,6.220657276995304,Batsman,L Lee
16.916666666666668,96.82034976152623,1218,0,0.0,0.0,8.0,16,1.472222222222225,Batsman,M du Preez
14.25974025974026,130.40380047505937,1098,34,34.294117647058826,30.823529411764707,6.675572519083969,18,337.583919896897,All-rounder,CL Tryon
17.946666666666665,103.61816782140107,1346,87,18.24137931034483,19.7816091954023,5.532829750145265,9,876.2543404997095,All-rounder,M Kapp
15.195402298850574,103.6050156739812,1322,39,25.871794871794872,22.76923076923077,6.8175675675675675,31,391.0315315315315,All-rounder,S Luus
26.689655172413794,92.14285714285714,1548,59,16.559322033898304,18.1864406779661,5.463187325256291,15,608.0391425908667,All-rounder,D van Niekerk
2.4285714285714284,56.666666666666664,34,51,27.647058823529413,24.88235294117647,6.666666666666667,8,500.95238095238096,Bowler,A Khaka
1.0,20.0,2,11,30.818181818181817,28.0,6.603896103896104,7,101.79220779220779,Bowler,MM Letsoalo
1.5,48.38709677419355,15,25,21.64,25.92,5.0092592592592595,6,243.08148148148146,Bowler,M Daniels
7.68,58.536585365853654,192,3,56.0,54.666666666666664,6.146341463414634,19,30.827317073170732,Bowler,Lata Mondal
2.0,200.0,2,1,26.0,20.0,7.800000000000001,0,-4.600000000000001,Unknown,O Kirsten
4.0,57.14285714285714,4,7,17.714285714285715,16.285714285714285,6.526315789473685,1,63.94736842105263,Unknown,Y Fourie
17.5,116.66666666666667,35,2,27.5,15.5,10.64516129032258,0,13.70967741935484,Unknown,STR Binny
15.042857142857143,158.10810810810813,1053,61,29.770491803278688,19.688524590163933,9.072439633638634,17,601.3694064470085,All-rounder,AD Russell
16.80821917808219,111.44414168937328,1227,93,22.032258064516128,16.677419354838708,7.9264990328820115,36,929.2291937150579,All-rounder,DJ Bravo
23.523809523809526,117.61904761904762,1482,6,12.0,7.333333333333333,9.818181818181818,34,60.36363636363636,Batsman,LMP Simmons
2.7333333333333334,61.19402985074627,41,55,20.563636363636363,19.472727272727273,6.336134453781513,5,541.7943977591036,Bowler,S Badree
28.51685393258427,111.41352063213346,2538,1,11.0,15.0,4.3999999999999995,34,26.795505617977526,Batsman,MM Lanning
20.60919540229885,115.75209812782441,1793,92,17.217391304347824,17.902173913043477,5.770491803278688,33,926.2636140945921,All-rounder,EA Perry
8.40625,83.0246913580247,269,101,16.217821782178216,17.00990099009901,5.720605355064028,21,1008.6837892898719,All-rounder,JL Jonassen
17.65625,153.95095367847412,565,7,19.857142857142858,22.0,5.415584415584416,15,70.63758116883116,All-rounder,GM Harris
1.4375,71.875,23,159,15.981132075471699,14.924528301886792,6.424778761061948,9,1579.1504424778761,Bowler,ML Schutt
3.0,100.0,6,19,14.68421052631579,17.0,5.18266253869969,3,182.63467492260062,Bowler,KM Beams
0.0,0.0,0,5,27.8,30.6,5.450980392156863,0,39.09803921568627,Bowler,HL Ferling
7.333333333333333,86.27450980392157,44,0,0.0,0.0,9.0,1,-9.500000000000002,Unknown,D Devnarain
22.75,107.6923076923077,910,8,23.0,19.0,7.2631578947368425,15,86.59868421052632,All-rounder,A Bosch
1.2,75.0,6,40,14.775,15.85,5.593059936908517,2,390.413880126183,Bowler,RM Farrell
4.5,90.0,9,10,11.5,12.2,5.6557377049180335,2,93.68852459016394,Bowler,A Wellington
2.4285714285714284,73.91304347826086,34,44,26.75,21.113636363636363,7.601722282023681,6,428.08226972166693,Bowler,M Klaas
18.88,124.53825857519789,1416,90,18.044444444444444,16.466666666666665,6.5748987854251,25,902.0102024291498,All-rounder,A Gardner
1.5,37.5,6,10,15.8,15.0,6.319999999999999,2,91.36,Bowler,M Strano
28.345794392523363,107.40084985835693,3033,29,18.896551724137932,18.0,6.2988505747126435,63,303.79482221506066,All-rounder,SW Bates
6.0,85.71428571428571,84,23,14.826086956521738,13.434782608695652,6.6213592233009715,3,223.75728155339806,Bowler,AM Peterson
19.74,102.06825232678386,987,13,24.23076923076923,20.846153846153847,6.974169741697417,20,135.39166051660516,All-rounder,AE Satterthwaite
3.857142857142857,112.5,27,17,14.882352941176471,15.352941176470589,5.816091954022989,1,161.79638752052543,Bowler,EM Bermingham
5.0,53.57142857142857,15,12,17.25,17.916666666666668,5.776744186046511,3,117.7798449612403,Bowler,HR Huddleston
7.242424242424242,110.64814814814814,239,78,20.256410256410255,18.858974358974358,6.444595513256288,14,773.656263518942,All-rounder,LMM Tahuhu
4.473684210526316,91.39784946236558,85,71,15.04225352112676,13.394366197183098,6.7381703470031535,3,701.418396148099,Bowler,LM Kasperek
12.884615384615385,102.1341463414634,1005,1,30.0,31.0,5.806451612903226,37,11.002481389578165,Batsman,ML Green
19.636363636363637,106.93069306930694,1296,101,18.405940594059405,18.326732673267326,6.025931928687196,41,1016.311772506262,All-rounder,AC Kerr
26.577981651376145,110.15209125475285,2897,65,19.43076923076923,17.83076923076923,6.53839516824849,31,661.0516500304755,All-rounder,AC Jayangani
5.571428571428571,63.934426229508205,39,3,24.333333333333332,22.666666666666668,6.4411764705882355,2,25.831932773109244,Unknown,PRCS Kumarihami
13.333333333333334,102.12765957446808,480,12,23.666666666666668,21.916666666666668,6.479087452471482,7,120.09738065061259,All-rounder,LE Kaushalya
3.096774193548387,55.172413793103445,96,74,20.243243243243242,21.2027027027027,5.72848948374761,17,734.1559242583112,Bowler,KDU Prabodhani
2.2222222222222223,45.11278195488722,60,88,16.375,16.613636363636363,5.9138166894664845,7,873.098292546993,Bowler,I Ranaweera
3.1923076923076925,58.45070422535211,83,61,24.557377049180328,24.81967213114754,5.936591809775429,11,603.5883548419876,Bowler,BMSM Kumari
1.1,57.89473684210527,11,37,18.027027027027028,18.37837837837838,5.885294117647058,8,360.1294117647059,Bowler,SIP Fernando
4.0,86.95652173913044,40,34,17.41176470588235,18.176470588235293,5.74757281553398,10,333.1048543689321,Bowler,EA Osborne
5.742857142857143,86.26609442060087,201,11,45.81818181818182,39.72727272727273,6.919908466819223,7,102.81732592350441,All-rounder,KADA Kanchana
7.5,60.0,30,3,24.333333333333332,22.333333333333332,6.537313432835822,0,29.425373134328357,Unknown,MGMCP Gunawardene
8.166666666666666,113.95348837209302,196,59,24.694915254237287,21.0,7.0556900726392255,7,583.0552865213882,Bowler,Sohail Tanvir
5.285714285714286,88.09523809523809,37,19,32.31578947368421,25.842105263157894,7.503054989816701,9,180.9938900203666,Bowler,SJ Benn
9.0,96.42857142857143,27,11,14.727272727272727,12.818181818181818,6.893617021276596,0,105.54609929078013,Bowler,Zulfiqar Babar
26.77319587628866,119.019248395967,2597,84,18.86904761904762,16.904761904761905,6.697183098591549,29,849.1004791636417,All-rounder,SFM Devine
3.4,62.96296296296296,17,4,12.5,14.5,5.172413793103448,4,35.0551724137931,Unknown,TMM Newton
8.444444444444445,103.4013605442177,152,26,21.846153846153847,17.53846153846154,7.473684210526317,14,253.21929824561403,Bowler,HM Rowe
22.07920792079208,89.63022508038586,2230,30,20.1,19.933333333333334,6.050167224080268,20,312.5333289181761,All-rounder,Bismah Maroof
15.734513274336283,99.10813823857302,1778,133,18.533834586466167,18.887218045112782,5.887738853503184,29,1334.100628487684,All-rounder,Nida Dar
9.1875,93.9297124600639,294,36,17.61111111111111,18.27777777777778,5.781155015197569,7,358.2189399696049,All-rounder,Asmavia Iqbal
8.568181818181818,77.57201646090535,377,1,55.0,50.0,6.6000000000000005,13,7.845454545454546,Batsman,Iram Javed
10.509803921568627,72.04301075268818,536,52,28.096153846153847,28.23076923076923,5.971389645776567,12,522.6454560025645,All-rounder,Sana Mir
1.2,30.0,12,40,16.625,16.125,6.186046511627907,2,391.62790697674416,Bowler,Sadia Yousuf
2.6,108.33333333333333,13,17,15.176470588235293,20.529411764705884,4.435530085959885,2,163.52893982808024,Bowler,MJG Nielsen
17.27536231884058,90.09826152683296,1192,4,9.5,10.75,5.302325581395349,8,48.56926188068756,Batsman,Javeria Khan
14.063291139240507,92.73789649415693,1111,21,27.428571428571427,21.095238095238095,7.8013544018058685,27,209.5618481584136,All-rounder,Aliya Riaz
2.217391304347826,55.434782608695656,51,39,24.076923076923077,23.846153846153847,6.058064516129033,13,381.8838709677419,Bowler,Diana Baig
0.375,23.076923076923077,3,55,19.818181818181817,20.654545454545456,5.757042253521127,3,540.1109154929577,Bowler,Anam Amin
17.205128205128204,122.8937728937729,671,0,0.0,0.0,11.0,17,-8.000000000000004,Batsman,RL Haynes
4.0,44.44444444444444,4,4,17.0,18.5,5.513513513513514,0,37.97297297297297,Unknown,L Cheatle
7.829268292682927,73.28767123287672,321,57,19.82456140350877,17.403508771929825,6.834677419354839,8,567.0135719905586,All-rounder,OU Ranasinghe
4.857142857142857,71.83098591549296,102,8,32.75,32.375,6.069498069498069,1,74.62290862290862,Bowler,SS Weerakkody
23.181102362204726,128.2788671023965,2944,29,15.758620689655173,17.551724137931036,5.3870333988212185,35,297.29679934408983,All-rounder,DN Wyatt
20.366666666666667,110.42168674698796,1833,78,19.435897435897434,18.41025641025641,6.334261838440112,42,785.7759207675642,All-rounder,NR Sciver
7.0,96.55172413793103,28,5,17.8,18.4,5.804347826086956,2,45.641304347826086,Unknown,GA Elwiss
16.0,83.11688311688312,64,3,26.333333333333332,24.0,6.583333333333334,0,36.08333333333333,Unknown,A Hartley
6.133333333333334,84.40366972477065,92,54,19.40740740740741,20.74074074074074,5.614285714285714,3,536.0380952380953,Bowler,D Hazell
17.11111111111111,105.84192439862544,308,29,19.0,21.413793103448278,5.323671497584542,3,295.5193236714976,All-rounder,LA Marsh
15.444444444444445,66.50717703349282,139,0,0.0,0.0,8.2,2,6.822222222222226,Unknown,H Karunaratne
14.426666666666666,96.69347631814121,1082,12,15.416666666666666,16.583333333333332,5.577889447236181,40,123.76422110552764,All-rounder,NND de Silva
1.3,35.13513513513514,13,22,28.0,24.681818181818183,6.806629834254144,1,210.0867403314917,Bowler,WGAKK Kulasuriya
19.97142857142857,117.61076836791923,2097,18,28.944444444444443,27.944444444444443,6.214711729622266,28,184.55152892170784,All-rounder,HC Knight
9.75,88.63636363636364,39,5,38.6,26.6,8.706766917293233,0,43.58646616541353,Bowler,CT Mumba
3.1818181818181817,81.3953488372093,35,28,32.714285714285715,21.714285714285715,9.039473684210526,4,265.8301435406699,Bowler,CB Mpofu
0.5,12.5,1,3,24.666666666666668,20.333333333333332,7.278688524590164,0,19.442622950819672,Unknown,MDK Perera
1.3333333333333333,66.66666666666666,8,19,18.473684210526315,18.105263157894736,6.122093023255815,0,179.75581395348837,Bowler,HMRKB Herath
1.6666666666666667,90.9090909090909,10,37,20.43243243243243,14.81081081081081,8.277372262773723,2,355.27858880778587,Bowler,CBRLS Kumara
1.5,54.54545454545454,6,20,18.55,14.55,7.649484536082474,2,187.45103092783506,Bowler,T Panyangara
15.0625,105.70175438596492,241,4,53.25,34.5,9.26086956521739,3,35.72826086956522,All-rounder,GSNFG Jayasuriya
5.4,103.84615384615385,27,5,23.8,19.6,7.285714285714285,0,40.62857142857143,Unknown,SS Pathirana
5.5,82.5,33,9,30.88888888888889,28.444444444444443,6.515625,1,83.63541666666667,Bowler,TS Chisoro
2.5,90.9090909090909,20,8,50.0,37.375,8.02675585284281,2,66.69648829431438,Bowler,JDF Vandersay
4.0,114.28571428571428,8,5,65.8,50.6,7.8023715415019765,2,37.89525691699605,Bowler,BV Vitori
6.571428571428571,74.19354838709677,46,67,13.925373134328359,12.447761194029852,6.712230215827338,10,665.4326824254882,Bowler,Kuldeep Yadav
10.895833333333334,114.19213973799127,523,101,16.712871287128714,17.14851485148515,5.847575057736721,23,1007.8465165511932,All-rounder,KH Brunt
13.216216216216216,104.48717948717949,489,0,0.0,0.0,4.0,28,4.648648648648649,Batsman,V Krishnamurthy
23.387931034482758,109.83805668016193,2713,31,17.322580645161292,16.129032258064516,6.444000000000001,42,318.4051034482759,All-rounder,H Kaur
8.05,93.0635838150289,161,28,20.928571428571427,21.75,5.773399014778326,8,277.1032019704433,Bowler,J Goswami
9.807692307692308,104.93827160493827,255,41,18.585365853658537,19.24390243902439,5.79467680608365,11,407.75680023398655,All-rounder,AA Patil
6.142857142857143,75.0,129,39,24.307692307692307,21.974358974358974,6.637106184364061,14,384.9162638217481,Bowler,S Pandey
1.1666666666666667,70.0,7,23,11.826086956521738,15.130434782608695,4.689655172413794,0,222.28735632183907,Bowler,E Bisht
15.634146341463415,105.25451559934318,641,57,17.68421052631579,15.666666666666666,6.7726763717805145,16,571.3083057930244,All-rounder,Rohan Mustafa
8.68421052631579,118.70503597122301,165,34,14.882352941176471,15.588235294117647,5.728301886792453,3,335.8591857000993,Bowler,Mohammad Naveed
6.75,79.41176470588235,108,30,30.166666666666668,27.666666666666668,6.542168674698795,16,295.4156626506024,Bowler,Ahmed Raza
2.0,50.0,4,6,34.166666666666664,25.166666666666668,8.14569536423841,2,47.70860927152318,Bowler,Imran Haider
1.375,47.82608695652174,11,64,18.5,16.453125,6.746438746438746,3,629.3821225071225,Bowler,Zahoor Khan
7.0,124.44444444444444,56,20,15.4,15.85,5.829652996845425,3,193.96569400630915,Bowler,A Nao
22.454545454545453,130.86092715231788,988,2,26.5,22.5,7.066666666666666,23,23.025757575757577,Batsman,CL White
27.91304347826087,115.46762589928056,642,4,38.0,28.75,7.930434782608695,8,48.31304347826087,Batsman,DJM Short
9.892857142857142,97.19298245614036,277,54,20.944444444444443,19.074074074074073,6.588349514563107,27,537.0018723994452,All-rounder,AC Agar
2.6666666666666665,94.11764705882352,16,46,22.282608695652176,16.41304347826087,8.14569536423841,12,446.5419426048565,Bowler,KW Richardson
22.863636363636363,130.64935064935065,1509,3,25.333333333333332,22.333333333333332,6.8059701492537314,26,33.88805970149254,Batsman,MS Chapman
5.222222222222222,66.19718309859155,47,5,20.0,19.4,6.185567010309278,1,45.51775486827033,Unknown,M Shehani
13.792207792207792,100.85470085470085,1062,146,17.815068493150687,17.664383561643834,6.0511826289259405,31,1461.5729594174727,All-rounder,DB Sharma
12.166666666666666,69.52380952380952,73,0,0.0,0.0,4.5,2,8.5,Unknown,MR Meshram
11.25,96.7741935483871,90,13,18.692307692307693,15.461538461538462,7.253731343283581,1,127.11753731343283,Bowler,DP Vaidya
0.875,31.818181818181817,7,55,18.472727272727273,18.054545454545455,6.138972809667674,8,540.4720543806646,Bowler,RS Gayakwad
1.5,38.961038961038966,30,72,18.27777777777778,19.84722222222222,5.525542337298811,9,712.7989153254024,Bowler,Nashra Sandhu
2.0,66.66666666666666,6,2,55.0,51.0,6.470588235294118,0,10.058823529411764,Unknown,Ghulam Fatima
4.548387096774194,78.77094972067039,141,95,19.2,19.210526315789473,5.996712328767123,28,943.7807688908529,Bowler,S Ismail
18.1,81.65413533834587,543,31,24.387096774193548,22.548387096774192,6.489270386266095,10,319.1881258941345,All-rounder,KJ Garth
15.973684210526315,84.36414176511467,1214,86,16.61627906976744,16.476744186046513,6.050811573747353,21,866.8325873788211,All-rounder,L Delany
14.392857142857142,82.58196721311475,403,17,34.35294117647059,33.470588235294116,6.15817223198594,10,175.11222696459953,All-rounder,IMHC Joyce
25.191011235955056,113.28954017180395,2242,2,43.0,36.0,7.166666666666666,32,27.90262172284644,Batsman,GH Lewis
1.6666666666666667,62.5,5,1,38.0,31.0,7.35483870967742,0,-2.043010752688173,Unknown,RA Lewis
2.5714285714285716,69.23076923076923,18,8,22.875,24.75,5.545454545454545,0,72.62337662337661,Bowler,LN McCarthy
1.0,16.0,4,23,16.043478260869566,16.956521739130434,5.676923076923076,1,224.89615384615385,Bowler,CJ Metcalfe
2.923076923076923,62.295081967213115,38,23,34.30434782608695,28.26086956521739,7.283076923076923,7,220.12615384615384,Bowler,Aiman Anwer
1.5,18.75,3,2,72.5,61.5,7.073170731707318,1,13.853658536585364,Bowler,M Joshi
1.2727272727272727,60.86956521739131,14,78,15.564102564102564,16.192307692307693,5.767220902612826,10,770.5564672856834,Bowler,Poonam Yadav
2.5714285714285716,78.26086956521739,18,2,99.0,85.0,6.988235294117647,1,9.309243697478992,Bowler,AJ Kenealy
4.538461538461538,63.44086021505376,59,29,16.344827586206897,16.586206896551722,5.912681912681913,4,285.3284823284823,Bowler,LK O'Reilly
11.5,91.66666666666666,253,6,41.666666666666664,32.333333333333336,7.731958762886599,8,57.08153701968135,All-rounder,Waqas Barkat
7.428571428571429,133.33333333333331,104,33,23.606060606060606,17.333333333333332,8.171328671328672,12,319.2287712287712,Bowler,JH Davey
3.0,94.73684210526315,18,26,24.653846153846153,17.192307692307693,8.604026845637584,6,245.9586129753915,Bowler,BTJ Wheal
21.714285714285715,110.94890510948905,152,18,16.055555555555557,14.11111111111111,6.826771653543307,3,185.91788526434198,Bowler,MJG Rippon
20.27027027027027,113.464447806354,750,2,25.0,17.0,8.823529411764707,24,20.217806041335454,Batsman,W Barresi
12.162162162162161,125.34818941504177,450,63,18.126984126984127,17.07936507936508,6.368029739776951,20,626.9666432231488,All-rounder,RE van der Merwe
17.321428571428573,127.2965879265092,485,12,34.25,29.25,7.0256410256410255,24,119.55586080586082,All-rounder,PW Borren
26.625,115.41240216736905,1917,4,33.0,24.75,8.0,25,47.06944444444444,Batsman,MP O'Dowd
3.6666666666666665,104.76190476190477,22,32,18.5625,14.25,7.815789473684211,8,307.86842105263156,Bowler,Ahsan Malik
4.913043478260869,105.60747663551402,113,85,19.58823529411765,16.788235294117648,7.000700770847933,18,840.6507723713477,Bowler,PA van Meekeren
11.857142857142858,136.0655737704918,166,55,19.545454545454547,15.672727272727272,7.482598607888631,11,543.7490884985084,Bowler,T van der Gugten
13.925,107.94573643410853,557,46,23.5,19.58695652173913,7.198668146503885,27,458.5026637069922,All-rounder,PM Seelaar
21.672727272727272,116.63405088062622,1192,52,21.076923076923077,19.442307692307693,6.5044510385756675,11,525.5729161046669,All-rounder,Zeeshan Maqsood
25.67391304347826,118.33667334669337,1181,45,15.733333333333333,15.6,6.051282051282051,15,459.593088071349,All-rounder,Aqib Ilyas
